time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-11 09:00:00,3224.64,3244.41,3223.53,3244.0,5395.231,1736589599999,17451051.50777200,44544,2895.87600000,9367370.51930200,0
2025-01-11 10:00:00,3244.0,3256.1,3243.06,3256.1,6713.2099,1736593199999,21813299.25903000,55223,3076.01250000,9995999.92063000,0
2025-01-11 11:00:00,3256.09,3280.5,3254.04,3273.81,12319.6434,1736596799999,40247977.97044100,71020,8084.92230000,26402380.38811600,0
2025-01-11 12:00:00,3273.81,3281.23,3267.45,3272.6,4777.0516,1736600399999,15643909.69315600,47376,2172.67610000,7115283.42999500,0
2025-01-11 13:00:00,3272.6,3275.62,3258.3,3267.61,8357.3724,1736603999999,27287282.03722200,51522,3333.94790000,10888977.61730300,0
2025-01-11 14:00:00,3267.62,3280.0,3258.36,3278.52,5322.3801,1736607599999,17401013.04023700,49575,2932.52780000,9589010.94935100,0
2025-01-11 15:00:00,3278.52,3282.94,3266.5,3271.33,4119.3617,1736611199999,13486013.24346800,44694,2021.45970000,6619205.03136800,0
2025-01-11 16:00:00,3271.33,3277.9,3262.0,3274.99,5486.8559,1736614799999,17946488.62421700,60110,2952.75290000,9658944.81427200,0
2025-01-11 17:00:00,3275.0,3275.78,3259.06,3271.79,5795.2263,1736618399999,18946730.12410100,66678,2911.59030000,9518747.85807900,0
2025-01-11 18:00:00,3271.78,3280.94,3267.51,3278.37,5100.0272,1736621999999,16699765.04420800,43129,2443.58220000,8002570.27513600,0
2025-01-11 19:00:00,3278.37,3283.54,3269.6,3278.45,4291.9093,1736625599999,14062125.33614400,41377,2008.97760000,6584422.81934400,0
2025-01-11 20:00:00,3278.46,3300.69,3275.84,3299.54,6442.2651,1736629199999,21190653.07107700,55802,3801.25370000,12507111.25056100,0
2025-01-11 21:00:00,3299.54,3320.18,3299.22,3307.1,12280.4578,1736632799999,40651707.11660900,80287,7808.32770000,25852006.71897800,0
2025-01-11 22:00:00,3307.1,3308.5,3286.25,3288.67,5714.0729,1736636399999,18833452.60479700,44858,2573.45970000,8481668.48887700,0
2025-01-11 23:00:00,3288.68,3294.43,3281.36,3282.83,4435.6183,1736639999999,14585702.61467100,44212,2188.85370000,7197983.14648700,0
2025-01-12 00:00:00,3282.83,3286.98,3278.7,3283.37,4544.4493,1736643599999,14919945.54051300,52172,2176.45930000,7145321.84138100,0
2025-01-12 01:00:00,3283.38,3289.41,3274.12,3289.08,4680.602,1736647199999,15361077.45983200,40067,2058.45120000,6756308.61279400,0
2025-01-12 02:00:00,3289.08,3289.94,3279.64,3289.79,3637.4813,1736650799999,11949189.66494400,27182,2435.25070000,8000009.51647000,0
2025-01-12 03:00:00,3289.78,3290.91,3278.35,3286.0,3475.8512,1736654399999,11413891.35551700,31254,1868.63120000,6136219.33977100,0
2025-01-12 04:00:00,3286.0,3289.41,3278.89,3283.49,5420.0322,1736657999999,17795289.82594900,22925,1986.83340000,6526127.92413800,0
2025-01-12 05:00:00,3283.5,3285.28,3274.28,3279.8,2907.8463,1736661599999,9538049.51779800,24133,1625.14200000,5330806.10773000,0
2025-01-12 06:00:00,3279.81,3281.33,3267.37,3270.33,4761.3496,1736665199999,15588597.43134100,30927,2892.50250000,9471613.85201200,0
2025-01-12 07:00:00,3270.33,3274.0,3263.49,3266.87,4012.1655,1736668799999,13114339.83672600,38152,2058.27420000,6728819.38635300,0
2025-01-12 08:00:00,3266.87,3271.36,3235.47,3239.98,10302.4579,1736672399999,33501297.99740000,53282,4488.09550000,14595902.46285400,0
2025-01-12 09:00:00,3239.98,3244.95,3224.49,3238.67,9390.8735,1736675999999,30384926.64750000,61397,4015.00170000,12993799.43531000,0
2025-01-12 10:00:00,3238.67,3246.31,3234.21,3244.62,4606.0124,1736679599999,14926106.37116000,38741,2052.25370000,6651001.65493300,0
2025-01-12 11:00:00,3244.63,3258.38,3241.5,3253.02,5827.9847,1736683199999,18944799.50958500,39072,2934.36840000,9537784.37546500,0
2025-01-12 12:00:00,3253.03,3265.52,3247.97,3250.57,5582.3222,1736686799999,18181507.61354600,45319,2273.43860000,7404872.85440800,0
