time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-24 13:00:00,3404.0,3428.0,3391.16,3394.99,22276.1605,1737727199999,75861106.70220500,109739,12052.53670000,41059235.20050800,0
2025-01-24 14:00:00,3395.0,3422.7,3378.56,3399.66,23892.9911,1737730799999,81217511.38954200,161633,11389.51920000,38730310.83504500,0
2025-01-24 15:00:00,3399.67,3409.73,3355.67,3383.69,24718.0203,1737734399999,83581395.08888500,156699,10573.57430000,35762434.05135700,0
2025-01-24 16:00:00,3383.64,3397.87,3377.39,3380.2,13007.3395,1737737999999,44078489.68755500,75621,6757.62320000,22900183.48281000,0
2025-01-24 17:00:00,3380.2,3406.24,3373.1,3397.9,12660.6054,1737741599999,42926325.27022600,87474,5900.19050000,20008703.01535500,0
2025-01-24 18:00:00,3397.88,3409.4,3375.5,3381.49,12426.2516,1737745199999,42144000.72483200,82693,5425.05490000,18408518.05586300,0
2025-01-24 19:00:00,3381.49,3395.0,3365.0,3368.7,16780.4663,1737748799999,56673567.59174100,71633,7717.10590000,26061038.94065700,0
2025-01-24 20:00:00,3368.7,3378.79,3327.19,3329.28,27353.6222,1737752399999,91649624.54897700,118481,9938.60570000,33297651.07564200,0
2025-01-24 21:00:00,3329.29,3346.99,3323.49,3329.84,14875.3624,1737755999999,49584819.02811800,77381,5928.69620000,19763059.62421000,0
2025-01-24 22:00:00,3329.9,3336.88,3322.36,3325.73,9892.6289,1737759599999,32931950.50953600,44068,4897.39160000,16302965.39570300,0
2025-01-24 23:00:00,3325.72,3325.99,3304.11,3310.09,14309.6398,1737763199999,47390077.51340300,72851,5553.66650000,18392609.55790100,0
2025-01-25 00:00:00,3310.1,3313.98,3270.46,3273.97,23108.5811,1737766799999,76063228.83844600,152659,9088.82820000,29936853.83989400,0
2025-01-25 01:00:00,3273.97,3306.5,3268.66,3294.54,15590.1619,1737770399999,51334571.85353800,105211,7674.22400000,25261755.91865300,0
2025-01-25 02:00:00,3294.54,3304.1,3289.33,3295.0,7449.8997,1737773999999,24574139.89259700,62616,3661.46060000,12078364.41543600,0
2025-01-25 03:00:00,3295.0,3325.0,3292.42,3319.44,10430.9198,1737777599999,34526649.54597100,66017,5933.99420000,19646270.95730700,0
2025-01-25 04:00:00,3319.43,3319.7,3298.02,3300.05,6364.7943,1737781199999,21053740.85294400,40959,2416.18770000,7994720.46698100,0
2025-01-25 05:00:00,3300.05,3302.87,3288.0,3296.51,6786.7468,1737784799999,22362539.77062600,51942,2819.70350000,9292604.14543900,0
2025-01-25 06:00:00,3296.5,3303.31,3283.82,3292.51,12678.8477,1737788399999,41710610.59127400,59382,6061.95450000,19942587.16534400,0
2025-01-25 07:00:00,3292.51,3295.45,3283.57,3291.53,6698.6295,1737791999999,22038756.88364300,53037,3587.76620000,11803739.37527900,0
2025-01-25 08:00:00,3291.52,3301.2,3282.62,3291.06,6385.095,1737795599999,21030151.89901200,42611,3558.76140000,11724843.92871700,0
2025-01-25 09:00:00,3291.06,3292.49,3281.35,3283.69,4070.1888,1737799199999,13382615.79070000,34858,1913.69370000,6291847.50366700,0
2025-01-25 10:00:00,3283.69,3298.24,3272.09,3295.53,8030.153,1737802799999,26362964.79362100,62707,4196.61250000,13783618.07900800,0
2025-01-25 11:00:00,3295.53,3311.5,3291.13,3306.91,7968.3326,1737806399999,26297381.56933400,50073,4810.89520000,15881300.51649300,0
2025-01-25 12:00:00,3306.91,3307.24,3294.24,3306.17,5747.1869,1737809999999,18973713.96728400,45567,2831.57510000,9348136.59685100,0
2025-01-25 13:00:00,3306.17,3310.1,3300.68,3307.83,5173.3324,1737813599999,17097861.80203300,47456,2658.53780000,8786511.03861400,0
2025-01-25 14:00:00,3307.82,3319.5,3298.45,3315.85,5379.9266,1737817199999,17793330.75577700,50245,2781.88710000,9202343.48347800,0
2025-01-25 15:00:00,3315.84,3345.0,3310.0,3334.62,20905.2441,1737820799999,69608018.02182200,98925,10097.36120000,33611213.32117000,0
2025-01-25 16:00:00,3334.62,3349.58,3330.64,3342.27,11132.2982,1737824399999,37166375.00103400,87272,4588.73080000,15321967.80622100,0
2025-01-25 17:00:00,3342.28,3346.19,3330.63,3344.17,9698.4607,1737827999999,32375397.30199200,68747,4202.44370000,14028875.77462100,0
2025-01-25 18:00:00,3344.16,3348.67,3335.6,3342.2,5796.8249,1737831599999,19371162.81281300,52165,2789.19910000,9321295.66913300,0
2025-01-25 19:00:00,3342.19,3344.45,3334.71,3340.3,4060.1633,1737835199999,13562093.53960600,39957,1565.17140000,5228102.42714400,0
2025-01-25 20:00:00,3340.29,3350.68,3335.8,3337.03,4459.9355,1737838799999,14915671.34426100,40754,2147.80050000,7184109.79679300,0
2025-01-25 21:00:00,3337.04,3342.72,3332.53,3339.43,5452.4066,1737842399999,18195627.28803700,47232,2216.97280000,7398718.21638300,0
2025-01-25 22:00:00,3339.43,3346.0,3332.1,3334.42,4858.5367,1737845999999,16225763.34583500,31524,1977.62470000,6603914.22688300,0
2025-01-25 23:00:00,3334.42,3337.0,3314.87,3318.77,10332.3754,1737849599999,34361117.66324400,64722,4548.06390000,15125937.45814500,0
2025-01-26 00:00:00,3318.76,3327.5,3313.9,3321.01,11681.2763,1737853199999,38769862.08444600,42461,4743.30460000,15744195.30086800,0
2025-01-26 01:00:00,3321.01,3337.78,3318.6,3331.18,6953.7509,1737856799999,23159024.96487100,44513,3575.04220000,11906668.87461800,0
2025-01-26 02:00:00,3331.18,3331.19,3318.14,3328.35,4353.555,1737860399999,14471455.05592100,41075,1733.36170000,5761995.70827600,0
2025-01-26 03:00:00,3328.4,3350.0,3326.36,3338.94,7632.2227,1737863999999,25464580.96363700,44004,4147.08340000,13834564.06108800,0
2025-01-26 04:00:00,3338.95,3362.0,3336.41,3352.27,11570.4191,1737867599999,38796457.62785700,66014,5694.45680000,19092900.50624500,0
2025-01-26 05:00:00,3352.27,3353.6,3338.0,3342.32,9181.0999,1737871199999,30697858.03486900,44940,3740.19360000,12502368.70386400,0
2025-01-26 06:00:00,3342.32,3348.01,3338.63,3341.85,5728.3281,1737874799999,19153823.85644200,39433,2724.87270000,9112129.46526300,0
2025-01-26 07:00:00,3341.85,3345.33,3330.3,3338.56,5495.8937,1737878399999,18347562.02745500,38374,2639.27580000,8811536.34373000,0
2025-01-26 08:00:00,3338.57,3343.45,3323.43,3332.08,6464.5738,1737881999999,21552628.62137600,44047,2818.82900000,9401918.82075900,0
2025-01-26 09:00:00,3332.08,3332.49,3292.82,3298.5,17258.8861,1737885599999,57099260.16328600,81500,6226.94980000,20599047.03921700,0
2025-01-26 10:00:00,3298.5,3306.76,3295.81,3305.98,7225.4917,1737889199999,23852784.63478800,43328,3415.88530000,11276642.81618800,0
2025-01-26 11:00:00,3305.99,3316.55,3302.73,3312.3,6790.3126,1737892799999,22474605.82436900,43277,3820.20200000,12644279.82847600,0
2025-01-26 12:00:00,3312.3,3312.3,3300.14,3307.77,7222.1993,1737896399999,23869493.30156200,38070,3697.56640000,12219152.32846700,0
2025-01-26 13:00:00,3307.76,3308.89,3299.66,3307.84,13719.0395,1737899999999,45344332.30898000,53589,7296.29720000,24124585.58653900,0
2025-01-26 14:00:00,3307.85,3313.16,3297.47,3311.09,7150.8868,1737903599999,23623493.59847800,38175,3623.50020000,11969740.47095400,0
2025-01-26 15:00:00,3311.09,3320.68,3308.74,3315.31,7303.5872,1737907199999,24211673.20638700,46029,3565.85260000,11821157.19839400,0
2025-01-26 16:00:00,3315.31,3320.0,3307.96,3315.82,6878.4304,1737910799999,22797789.07506500,42999,2499.76180000,8285003.93530300,0
2025-01-26 17:00:00,3315.83,3344.88,3315.36,3338.04,9465.0436,1737914399999,31527511.06980900,61765,4848.95410000,16154987.24931200,0
2025-01-26 18:00:00,3338.03,3342.92,3334.02,3337.16,8731.0488,1737917999999,29151194.55219700,51020,3642.76320000,12161157.20157400,0
2025-01-26 19:00:00,3337.17,3341.95,3329.62,3338.74,7563.7282,1737921599999,25229262.42410500,36958,3967.06990000,13232423.53810900,0
2025-01-26 20:00:00,3338.73,3342.34,3327.23,3329.67,5989.0255,1737925199999,19982434.01352900,43000,2321.49340000,7747620.32934000,0
2025-01-26 21:00:00,3329.68,3330.0,3291.35,3296.45,15535.9718,1737928799999,51389605.94808100,87799,5243.08330000,17339449.81974000,0
2025-01-26 22:00:00,3296.45,3309.87,3281.56,3288.16,19617.0181,1737932399999,64617845.47677700,87469,7687.81830000,25312470.75066000,0
2025-01-26 23:00:00,3288.16,3288.16,3230.0,3232.61,62653.6799,1737935999999,203706478.77908700,256486,23152.66160000,75264691.95094500,0
2025-01-27 00:00:00,3232.61,3253.91,3210.0,3214.12,40430.277,1737939599999,130514358.11115500,270178,15809.47200000,51033937.33248000,0
2025-01-27 01:00:00,3214.13,3224.5,3188.01,3195.58,40088.2742,1737943199999,128471515.59714200,216321,17163.69780000,55023890.33390900,0
2025-01-27 02:00:00,3195.58,3195.58,3164.0,3170.82,44947.5781,1737946799999,142901158.75589500,253592,18366.33690000,58392362.35507100,0
2025-01-27 03:00:00,3170.82,3199.96,3160.71,3183.6,18286.2745,1737950399999,58192952.40280100,119298,8897.80600000,28327123.21830100,0
2025-01-27 04:00:00,3183.6,3183.6,3155.15,3157.14,18969.6462,1737953999999,60018328.19367000,129141,7373.53400000,23330888.90976400,0
2025-01-27 05:00:00,3157.14,3164.3,3115.0,3140.94,34610.6023,1737957599999,108741198.13405300,180890,13858.95250000,43537248.95740500,0
2025-01-27 06:00:00,3140.94,3151.39,3079.0,3084.05,54424.6119,1737961199999,169058354.76048900,261838,22652.05340000,70376370.83829100,0
2025-01-27 07:00:00,3084.06,3091.41,3020.01,3070.8,82983.5393,1737964799999,253898238.68259200,373682,39814.01970000,121861250.49645300,0
2025-01-27 08:00:00,3070.8,3073.54,3038.81,3066.01,32840.393,1737968399999,100413891.82262100,213917,14236.38500000,43539469.41423400,0
2025-01-27 09:00:00,3066.01,3090.77,3058.43,3080.5,28351.4103,1737971999999,87191176.65365900,171552,14385.24910000,44242556.74088700,0
2025-01-27 10:00:00,3080.49,3081.5,3034.48,3038.39,28715.8025,1737975599999,87770482.38276300,179660,12261.72080000,37481943.31141600,0
2025-01-27 11:00:00,3038.4,3075.5,3037.65,3058.94,23511.9045,1737979199999,71951885.81683200,157060,10767.33120000,32941569.14632900,0
2025-01-27 12:00:00,3058.94,3122.87,3053.67,3103.13,32544.0653,1737982799999,100384437.05505400,201029,16135.34940000,49787233.91656000,0
2025-01-27 13:00:00,3103.13,3134.74,3088.85,3099.32,38081.5218,1737986399999,118634796.40734100,270035,18023.29980000,56161920.21746900,0
2025-01-27 14:00:00,3099.33,3146.61,3083.21,3137.51,33437.6619,1737989999999,104290574.13533800,291064,16866.13140000,52624490.22072000,0
2025-01-27 15:00:00,3137.51,3152.0,3112.0,3133.4,26579.6341,1737993599999,83324706.16152500,231925,12588.08710000,39468834.04097800,0
2025-01-27 16:00:00,3133.39,3133.39,3075.81,3084.0,32076.765,1737997199999,99548984.21163000,238950,15324.74660000,47552067.88149900,0
2025-01-27 17:00:00,3084.01,3099.08,3066.68,3072.7,21802.6252,1738000799999,67261389.99776300,181409,9825.74860000,30315284.35567100,0
2025-01-27 18:00:00,3072.7,3088.95,3046.68,3054.82,22192.7521,1738004399999,68071549.36926600,179660,9383.50920000,28789577.98835500,0
2025-01-27 19:00:00,3054.82,3081.99,3054.81,3075.93,15744.7873,1738007999999,48350735.52574900,141081,8440.49780000,25918015.78541400,0
2025-01-27 20:00:00,3075.93,3148.97,3073.13,3145.38,17465.546,1738011599999,54389593.65973700,161474,8984.39850000,27966307.45080300,0
2025-01-27 21:00:00,3145.37,3239.0,3142.0,3159.25,42463.1642,1738015199999,135244204.25113200,289179,23043.77080000,73406637.42681800,0
2025-01-27 22:00:00,3159.26,3181.5,3146.54,3170.95,11699.4138,1738018799999,37049212.30902200,93874,6220.51870000,19699789.17796800,0
2025-01-27 23:00:00,3170.95,3183.04,3160.0,3182.44,10756.5024,1738022399999,34096845.30938200,81695,4861.96580000,15417026.62032700,0
2025-01-28 00:00:00,3182.44,3203.89,3164.2,3167.28,22061.6655,1738025999999,70240940.52289400,133848,8331.76730000,26531527.45457000,0
2025-01-28 01:00:00,3167.29,3176.88,3151.62,3166.68,9690.8417,1738029599999,30651205.33765900,92056,5020.04130000,15879102.87720600,0
2025-01-28 02:00:00,3166.61,3199.77,3165.21,3192.83,10901.3584,1738033199999,34733006.28109900,116267,5992.51070000,19093118.71916300,0
2025-01-28 03:00:00,3192.83,3218.39,3175.73,3203.15,17076.5308,1738036799999,54640102.06391800,126601,9649.75880000,30888556.64305400,0
2025-01-28 04:00:00,3203.15,3223.01,3197.78,3212.37,10171.3758,1738040399999,32658458.96652700,99998,4836.48790000,15533515.13389800,0
2025-01-28 05:00:00,3212.38,3221.97,3209.0,3212.95,8238.4722,1738043999999,26493779.94314400,72698,4512.61640000,14512007.88795000,0
2025-01-28 06:00:00,3212.95,3215.41,3191.97,3195.0,9825.9125,1738047599999,31478906.55849000,80127,4383.17110000,14043616.02578500,0
2025-01-28 07:00:00,3194.99,3216.11,3188.8,3196.22,8640.7088,1738051199999,27660373.75220600,80498,4255.18970000,13619466.87012000,0
2025-01-28 08:00:00,3196.22,3205.45,3183.4,3198.4,8738.3625,1738054799999,27910991.71397000,92612,4827.79780000,15419967.12668700,0
2025-01-28 09:00:00,3198.4,3201.62,3184.22,3196.92,7625.5712,1738058399999,24344791.00252200,78272,3610.29560000,11527514.10868000,0
2025-01-28 10:00:00,3196.92,3208.0,3189.26,3194.38,7499.2033,1738061999999,23990724.72052000,71664,4048.99920000,12954529.93883000,0
2025-01-28 11:00:00,3194.39,3200.89,3177.1,3186.74,6064.658,1738065599999,19341384.30455100,70443,2782.19040000,8876701.55310300,0
2025-01-28 12:00:00,3186.75,3196.01,3166.4,3174.99,8315.1737,1738069199999,26441835.20325900,94267,3642.53400000,11587942.35671800,0
2025-01-28 13:00:00,3174.99,3189.5,3170.49,3175.36,5771.4535,1738072799999,18356378.82954400,79602,3044.88810000,9684579.20099300,0
2025-01-28 14:00:00,3175.36,3180.5,3156.86,3172.31,18154.6623,1738076399999,57515582.19846000,195265,8912.08880000,28239330.28908600,0
2025-01-28 15:00:00,3172.32,3214.38,3171.2,3181.36,23867.2666,1738079999999,76164161.10860700,201451,13416.82820000,42824370.72661400,0
2025-01-28 16:00:00,3181.37,3182.98,3136.74,3150.81,20664.8284,1738083599999,65260244.11569300,192881,8408.82600000,26569073.79251700,0
2025-01-28 17:00:00,3150.8,3182.77,3150.8,3167.62,17572.0853,1738087199999,55658663.16347000,153566,10541.45540000,33382840.12095400,0
2025-01-28 18:00:00,3167.62,3177.56,3141.0,3144.06,12785.9148,1738090799999,40372223.59525700,127321,7166.61470000,22625285.96704700,0
2025-01-28 19:00:00,3144.06,3150.49,3120.36,3147.31,19585.0183,1738094399999,61437150.41247100,144298,7883.44960000,24731476.73679300,0
2025-01-28 20:00:00,3147.31,3155.37,3093.03,3095.42,23944.2654,1738097999999,74849434.42226500,147997,10078.63790000,31484075.48489800,0
2025-01-28 21:00:00,3095.42,3115.27,3052.15,3053.51,31612.7075,1738101599999,97502011.44142800,199880,14208.52900000,43855557.40646200,0
2025-01-28 22:00:00,3053.5,3091.06,3040.03,3084.16,28997.0754,1738105199999,88862457.04149400,168208,15380.65380000,47164765.37764500,0
2025-01-28 23:00:00,3084.15,3097.0,3053.84,3077.72,13154.6054,1738108799999,40436929.47555700,117154,5841.39540000,17961286.92467400,0
2025-01-29 00:00:00,3077.72,3117.43,3076.31,3110.14,13530.1419,1738112399999,41915734.45925600,141979,7211.09870000,22337557.32415500,0
2025-01-29 01:00:00,3110.15,3120.0,3099.21,3110.78,7998.1706,1738115999999,24875421.53777100,92520,3610.52390000,11231405.66089200,0
2025-01-29 02:00:00,3110.78,3129.43,3110.1,3114.1,8658.1699,1738119599999,27002845.46328500,83166,4337.62020000,13531155.09461300,0
2025-01-29 03:00:00,3114.1,3132.69,3108.15,3130.43,8379.2752,1738123199999,26150142.81375800,76826,4245.63940000,13254781.65131400,0
2025-01-29 04:00:00,3130.43,3140.0,3123.01,3124.33,8931.682,1738126799999,27968970.06182900,71735,3700.39960000,11588484.89737500,0
2025-01-29 05:00:00,3124.32,3134.41,3117.01,3131.0,6550.9005,1738130399999,20477175.72466700,57759,3081.33830000,9634510.18812800,0
2025-01-29 06:00:00,3131.0,3150.27,3128.65,3147.32,8795.4613,1738133999999,27622896.11448500,82488,4726.50940000,14840735.18664300,0
2025-01-29 07:00:00,3147.32,3160.0,3139.01,3156.89,7438.9456,1738137599999,23431065.42692100,61312,3802.65580000,11979351.94669200,0
2025-01-29 08:00:00,3156.88,3164.11,3143.35,3147.51,9373.1244,1738141199999,29554795.67902400,68537,3340.37960000,10536435.23455800,0
2025-01-29 09:00:00,3147.5,3148.46,3123.14,3130.32,8801.3608,1738144799999,27590788.60616300,87429,3849.32770000,12063940.85256300,0
2025-01-29 10:00:00,3130.32,3143.53,3119.8,3137.7,7587.6034,1738148399999,23770145.30794400,67064,4200.68900000,13161909.50483500,0
2025-01-29 11:00:00,3137.7,3144.0,3132.03,3135.13,5536.0587,1738151999999,17374114.78135100,57333,2580.91130000,8100667.96728700,0
2025-01-29 12:00:00,3135.13,3140.38,3112.92,3118.7,11845.2882,1738155599999,37029031.54157500,84219,6002.71130000,18765175.08456500,0
2025-01-29 13:00:00,3118.71,3122.18,3089.26,3102.5,19797.0346,1738159199999,61405873.65943700,143658,9324.75540000,28919970.28614700,0
2025-01-29 14:00:00,3102.5,3116.9,3080.57,3096.62,18701.1968,1738162799999,57959535.35642000,186143,9292.44960000,28806863.59034900,0
2025-01-29 15:00:00,3096.62,3119.19,3094.16,3101.12,12913.7357,1738166399999,40094347.62685900,159748,6376.63430000,19799722.15151600,0
2025-01-29 16:00:00,3101.11,3105.34,3072.57,3086.09,13269.011,1738169999999,40981678.69412100,134595,6104.36260000,18850976.11702400,0
2025-01-29 17:00:00,3086.09,3132.08,3084.66,3111.59,12740.5843,1738173599999,39682937.41454300,149626,7109.10290000,22135890.04569200,0
2025-01-29 18:00:00,3111.6,3135.16,3089.64,3127.94,14390.7972,1738177199999,44764287.93849600,170306,7377.25630000,22947853.40848300,0
2025-01-29 19:00:00,3127.94,3153.22,3054.06,3126.5,98422.1625,1738180799999,306004466.10392400,577428,48698.48170000,151455977.63440600,0
2025-01-29 20:00:00,3126.49,3182.52,3091.0,3136.56,54864.0209,1738184399999,171990470.29960900,400912,26931.72480000,84488270.18504900,0
2025-01-29 21:00:00,3136.56,3163.36,3113.64,3140.61,28435.9521,1738187999999,89263017.76066600,169758,13850.60340000,43484764.00520500,0
2025-01-29 22:00:00,3140.6,3159.35,3124.5,3132.45,11785.2572,1738191599999,36987487.34179800,71046,6524.44000000,20475367.58643200,0
2025-01-29 23:00:00,3132.45,3149.0,3109.5,3113.9,10991.3228,1738195199999,34359416.03566800,81782,4528.30830000,14164734.77769700,0
2025-01-30 00:00:00,3113.9,3127.18,3091.06,3124.42,14048.5705,1738198799999,43651375.51713300,76015,7191.07420000,22358846.70935400,0
2025-01-30 01:00:00,3124.42,3155.51,3121.0,3138.39,13511.1365,1738202399999,42439422.76227000,86224,7290.55010000,22898537.27055600,0
2025-01-30 02:00:00,3138.39,3155.37,3128.07,3155.37,13166.2832,1738205999999,41411047.92376300,63080,8186.52530000,25758472.82883200,0
2025-01-30 03:00:00,3155.36,3202.58,3153.64,3201.5,19041.8865,1738209599999,60534386.69106800,95042,12113.03150000,38521200.22276000,0
2025-01-30 04:00:00,3201.5,3215.73,3187.42,3196.81,16348.1275,1738213199999,52344227.81193800,90607,8248.55920000,26414391.99818300,0
2025-01-30 05:00:00,3196.83,3198.9,3182.75,3194.99,6973.1447,1738216799999,22241737.90413100,54547,2996.12100000,9557053.24939100,0
2025-01-30 06:00:00,3194.99,3208.38,3184.68,3186.1,8506.3978,1738220399999,27194899.86698300,54304,4156.23680000,13294644.22201300,0
2025-01-30 07:00:00,3186.11,3194.8,3178.76,3191.04,9443.6084,1738223999999,30080552.85856000,73531,4056.90250000,12924370.28568700,0
2025-01-30 08:00:00,3191.04,3211.35,3181.1,3205.01,10707.1441,1738227599999,34222649.70993400,78789,5907.86150000,18890030.56113900,0
2025-01-30 09:00:00,3205.01,3229.82,3200.59,3221.54,15474.3777,1738231199999,49739728.49887900,113362,8556.59560000,27506667.24852600,0
2025-01-30 10:00:00,3221.55,3223.0,3207.76,3219.69,7730.8201,1738234799999,24845254.20061200,78718,3298.47710000,10601336.81941200,0
2025-01-30 11:00:00,3219.69,3227.8,3214.74,3222.71,9588.3875,1738238399999,30893017.92359300,69356,5296.95100000,17067953.44839300,0
2025-01-30 12:00:00,3222.71,3224.28,3209.24,3220.01,8195.6106,1738241999999,26361456.71962400,75591,3844.01640000,12365483.25250000,0
2025-01-30 13:00:00,3220.0,3275.97,3215.76,3263.14,35312.3398,1738245599999,114829410.37885200,188142,20183.12210000,65624384.71239400,0
2025-01-30 14:00:00,3263.14,3281.0,3241.05,3271.24,40826.8424,1738249199999,133131256.58024900,216469,21487.03810000,70098658.99331200,0
2025-01-30 15:00:00,3271.23,3280.0,3248.31,3255.3,30854.1148,1738252799999,100715642.96745900,196836,14025.60880000,45807633.57346400,0
2025-01-30 16:00:00,3255.3,3279.95,3249.06,3278.93,14958.1308,1738256399999,48813754.12442700,97329,7327.90850000,23918403.66742200,0
2025-01-30 17:00:00,3278.94,3283.43,3257.42,3272.6,14140.3626,1738259999999,46225484.34009100,124150,6170.54320000,20176490.35789900,0
2025-01-30 18:00:00,3272.6,3276.97,3255.22,3270.34,11568.313,1738263599999,37817715.69356900,111023,5313.39740000,17370069.61331400,0
2025-01-30 19:00:00,3270.34,3276.27,3255.9,3271.61,8095.3391,1738267199999,26457287.05473700,88843,4040.04350000,13204005.82642500,0
2025-01-30 20:00:00,3271.6,3273.2,3228.68,3231.6,20815.1696,1738270799999,67584666.27842600,156095,9268.12340000,30105936.50816100,0
2025-01-30 21:00:00,3231.6,3248.13,3231.5,3244.35,7689.4888,1738274399999,24912740.60423700,83470,4128.66160000,13377518.51754300,0
2025-01-30 22:00:00,3244.35,3272.0,3238.28,3260.88,7185.0461,1738277999999,23388997.39863300,70165,4051.77580000,13188457.47858300,0
2025-01-30 23:00:00,3260.88,3270.0,3245.52,3247.39,6458.8402,1738281599999,21049892.73051400,69101,3345.00610000,10904715.81931300,0
2025-01-31 00:00:00,3247.38,3271.6,3237.23,3270.5,10592.0236,1738285199999,34474445.10034800,120964,6137.89120000,19981127.51751000,0
2025-01-31 01:00:00,3270.5,3273.89,3254.09,3270.63,8308.0162,1738288799999,27131944.06067800,88402,4340.06710000,14175673.39146200,0
2025-01-31 02:00:00,3270.63,3279.5,3247.37,3247.61,11293.6476,1738292399999,36846744.70568000,92196,5822.67730000,19003291.94921600,0
2025-01-31 03:00:00,3247.6,3247.61,3221.2,3230.65,14679.6715,1738295999999,47455637.34678800,114391,7104.60920000,22962794.46604500,0
2025-01-31 04:00:00,3230.65,3235.88,3213.8,3216.61,9004.3773,1738299599999,29028743.02466800,84023,3165.22480000,10210541.05686600,0
2025-01-31 05:00:00,3216.61,3248.93,3216.0,3245.32,7969.9571,1738303199999,25790527.53274100,77664,4919.20660000,15917099.21986400,0
2025-01-31 06:00:00,3245.32,3271.5,3241.62,3262.93,13003.4056,1738306799999,42406562.45656800,94151,8053.75140000,26271404.11232400,0
2025-01-31 07:00:00,3262.94,3276.93,3239.2,3241.63,20512.5934,1738310399999,66881261.37883800,98996,10788.43970000,35176144.91174400,0
2025-01-31 08:00:00,3241.63,3249.08,3234.05,3237.01,15422.324,1738313999999,49957985.88499600,103964,6594.45000000,21362176.22442400,0
2025-01-31 09:00:00,3237.01,3271.33,3235.0,3266.4,14051.4631,1738317599999,45754496.72635900,108735,7788.26540000,25376874.60226900,0
2025-01-31 10:00:00,3266.4,3272.0,3256.57,3269.68,13877.8108,1738321199999,45311970.17467900,72325,7522.92870000,24566960.02744000,0
2025-01-31 11:00:00,3269.67,3338.55,3269.67,3335.16,50510.1667,1738324799999,167254829.09153300,290689,30776.95500000,101893902.38194100,0
2025-01-31 12:00:00,3335.16,3359.72,3325.3,3350.69,39929.1247,1738328399999,133589972.32638300,243478,21197.22030000,70919159.67297900,0
2025-01-31 13:00:00,3350.7,3370.13,3341.49,3354.68,31071.6507,1738331999999,104243433.43113900,193936,17814.94590000,59779665.42882900,0
2025-01-31 14:00:00,3354.67,3374.02,3334.71,3351.11,43522.1941,1738335599999,146086838.06706200,258446,20075.27320000,67382353.01227900,0
2025-01-31 15:00:00,3351.11,3436.34,3351.11,3427.66,72263.7193,1738339199999,245358550.02647400,346209,45406.10890000,154257656.51409000,0
2025-01-31 16:00:00,3427.65,3437.31,3391.2,3403.09,51738.1014,1738342799999,176422031.52186900,211058,26899.51200000,91705022.16763400,0
2025-01-31 17:00:00,3403.1,3405.45,3370.34,3375.88,20656.1508,1738346399999,69994119.37723700,134186,8960.52280000,30369441.68756600,0
2025-01-31 18:00:00,3375.87,3385.11,3294.97,3314.76,73301.1532,1738349999999,244044528.50866700,257619,36380.20340000,121083629.11574000,0
2025-01-31 19:00:00,3314.76,3345.84,3308.13,3339.08,38045.5815,1738353599999,126474601.00306500,222410,19997.55320000,66486949.20627300,0
2025-01-31 20:00:00,3339.07,3339.07,3285.68,3315.99,36053.0954,1738357199999,119487083.20739000,228676,17256.76880000,57196270.74662100,0
2025-01-31 21:00:00,3315.91,3320.6,3278.5,3319.12,26296.3003,1738360799999,86806971.60625900,167291,13315.81990000,43963533.70446900,0
2025-01-31 22:00:00,3319.12,3321.0,3282.0,3296.39,14799.1152,1738364399999,48889451.24824000,98034,7274.70560000,24033339.17301800,0
2025-01-31 23:00:00,3296.38,3302.82,3278.8,3300.99,11780.0126,1738367999999,38787086.52408200,95050,6051.91950000,19925781.35089800,0
2025-02-01 00:00:00,3300.99,3321.11,3288.35,3317.0,15325.8883,1738371599999,50661782.60080200,133513,8825.43420000,29178030.18163800,0
2025-02-01 01:00:00,3317.0,3331.98,3312.7,3313.11,10412.7877,1738375199999,34594066.05228500,95323,5988.40800000,19896376.43793400,0
2025-02-01 02:00:00,3313.12,3325.53,3302.67,3306.2,8676.7715,1738378799999,28744867.78235900,85595,4084.91060000,13541925.50400000,0
2025-02-01 03:00:00,3306.21,3309.9,3283.01,3291.97,10970.9011,1738382399999,36143158.55511200,104713,5538.88540000,18249662.93548100,0
2025-02-01 04:00:00,3291.97,3307.19,3285.0,3294.59,9971.9675,1738385999999,32851073.79269700,68344,5254.00120000,17317304.13738300,0
2025-02-01 05:00:00,3294.6,3303.44,3292.88,3299.73,5520.5009,1738389599999,18214771.60416300,52473,3154.45290000,10407560.31215900,0
2025-02-01 06:00:00,3299.72,3306.5,3273.44,3295.99,16866.1606,1738393199999,55467511.35183400,83564,7928.05090000,26079479.83075000,0
2025-02-01 07:00:00,3296.0,3301.04,3277.67,3280.1,5841.9413,1738396799999,19211518.36693800,73565,3040.59200000,10001163.25406000,0
2025-02-01 08:00:00,3280.11,3286.31,3246.1,3268.48,21286.9499,1738400399999,69488493.84519800,167838,9130.57190000,29821524.46883300,0
2025-02-01 09:00:00,3268.48,3268.8,3224.01,3236.19,21390.2967,1738403999999,69424441.66752300,194134,9188.57920000,29831657.23355800,0
2025-02-01 10:00:00,3236.19,3252.5,3228.14,3234.31,11252.0839,1738407599999,36473881.31197700,124251,5853.13750000,18976596.98583600,0
2025-02-01 11:00:00,3234.31,3253.0,3230.0,3252.16,7296.742,1738411199999,23669489.27590600,98046,4154.46150000,13479635.22574900,0
