time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-25 06:00:00,3296.5,3303.31,3283.82,3292.51,12678.8477,1737788399999,41710610.59127400,59382,6061.95450000,19942587.16534400,0
2025-01-25 07:00:00,3292.51,3295.45,3283.57,3291.53,6698.6295,1737791999999,22038756.88364300,53037,3587.76620000,11803739.37527900,0
2025-01-25 08:00:00,3291.52,3301.2,3282.62,3291.06,6385.095,1737795599999,21030151.89901200,42611,3558.76140000,11724843.92871700,0
2025-01-25 09:00:00,3291.06,3292.49,3281.35,3283.69,4070.1888,1737799199999,13382615.79070000,34858,1913.69370000,6291847.50366700,0
2025-01-25 10:00:00,3283.69,3298.24,3272.09,3295.53,8030.153,1737802799999,26362964.79362100,62707,4196.61250000,13783618.07900800,0
2025-01-25 11:00:00,3295.53,3311.5,3291.13,3306.91,7968.3326,1737806399999,26297381.56933400,50073,4810.89520000,15881300.51649300,0
2025-01-25 12:00:00,3306.91,3307.24,3294.24,3306.17,5747.1869,1737809999999,18973713.96728400,45567,2831.57510000,9348136.59685100,0
2025-01-25 13:00:00,3306.17,3310.1,3300.68,3307.83,5173.3324,1737813599999,17097861.80203300,47456,2658.53780000,8786511.03861400,0
2025-01-25 14:00:00,3307.82,3319.5,3298.45,3315.85,5379.9266,1737817199999,17793330.75577700,50245,2781.88710000,9202343.48347800,0
2025-01-25 15:00:00,3315.84,3345.0,3310.0,3334.62,20905.2441,1737820799999,69608018.02182200,98925,10097.36120000,33611213.32117000,0
2025-01-25 16:00:00,3334.62,3349.58,3330.64,3342.27,11132.2982,1737824399999,37166375.00103400,87272,4588.73080000,15321967.80622100,0
2025-01-25 17:00:00,3342.28,3346.19,3330.63,3344.17,9698.4607,1737827999999,32375397.30199200,68747,4202.44370000,14028875.77462100,0
2025-01-25 18:00:00,3344.16,3348.67,3335.6,3342.2,5796.8249,1737831599999,19371162.81281300,52165,2789.19910000,9321295.66913300,0
2025-01-25 19:00:00,3342.19,3344.45,3334.71,3340.3,4060.1633,1737835199999,13562093.53960600,39957,1565.17140000,5228102.42714400,0
2025-01-25 20:00:00,3340.29,3350.68,3335.8,3337.03,4459.9355,1737838799999,14915671.34426100,40754,2147.80050000,7184109.79679300,0
2025-01-25 21:00:00,3337.04,3342.72,3332.53,3339.43,5452.4066,1737842399999,18195627.28803700,47232,2216.97280000,7398718.21638300,0
2025-01-25 22:00:00,3339.43,3346.0,3332.1,3334.42,4858.5367,1737845999999,16225763.34583500,31524,1977.62470000,6603914.22688300,0
2025-01-25 23:00:00,3334.42,3337.0,3314.87,3318.77,10332.3754,1737849599999,34361117.66324400,64722,4548.06390000,15125937.45814500,0
2025-01-26 00:00:00,3318.76,3327.5,3313.9,3321.01,11681.2763,1737853199999,38769862.08444600,42461,4743.30460000,15744195.30086800,0
2025-01-26 01:00:00,3321.01,3337.78,3318.6,3331.18,6953.7509,1737856799999,23159024.96487100,44513,3575.04220000,11906668.87461800,0
2025-01-26 02:00:00,3331.18,3331.19,3318.14,3328.35,4353.555,1737860399999,14471455.05592100,41075,1733.36170000,5761995.70827600,0
2025-01-26 03:00:00,3328.4,3350.0,3326.36,3338.94,7632.2227,1737863999999,25464580.96363700,44004,4147.08340000,13834564.06108800,0
2025-01-26 04:00:00,3338.95,3362.0,3336.41,3352.27,11570.4191,1737867599999,38796457.62785700,66014,5694.45680000,19092900.50624500,0
2025-01-26 05:00:00,3352.27,3353.6,3338.0,3342.32,9181.0999,1737871199999,30697858.03486900,44940,3740.19360000,12502368.70386400,0
2025-01-26 06:00:00,3342.32,3348.01,3338.63,3341.85,5728.3281,1737874799999,19153823.85644200,39433,2724.87270000,9112129.46526300,0
2025-01-26 07:00:00,3341.85,3345.33,3330.3,3338.56,5495.8937,1737878399999,18347562.02745500,38374,2639.27580000,8811536.34373000,0
2025-01-26 08:00:00,3338.57,3343.45,3323.43,3332.08,6464.5738,1737881999999,21552628.62137600,44047,2818.82900000,9401918.82075900,0
2025-01-26 09:00:00,3332.08,3332.49,3292.82,3296.34,13626.1997,1737885599999,45115066.71652100,61122,4727.90350000,15653385.47388400,0
